PRUID,DESCRIPTION,POP2021
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,510550
11,Prince Edward Island / Île-du-Prince-Édouard,154331
12,Nova Scotia / Nouvelle-Écosse,969383
13,New Brunswick / Nouveau-Brunswick,775610
24,Quebec / Québec,8501833
35,Ontario,14223942
46,Manitoba,1342153
47,Saskatchewan,1132505
48,Alberta,4262635
59,British Columbia / Colombie-Britannique,5000879
60,Yukon,40232
61,Northwest Territories / Territoires du Nord-Ouest,41070
62,Nunavut,36858
